datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
04/01/2021 01:00,2.016,1.7002,74,0,0,0.654502954,0.579738807,January,4,1
04/01/2021 02:00,2.064,1.689,75,0,0,0.670086358,0.575919801,January,4,2
04/01/2021 03:00,2.046,1.6665,76,0,0,0.664242582,0.56824769,January,4,3
04/01/2021 04:00,2.112,1.6638,77,0,0,0.685669762,0.567327037,January,4,4
04/01/2021 05:00,1.986,1.7519,78,0.75,0.25,0.644763327,0.597367613,January,4,5
04/01/2021 06:00,2.166,1.8792,79,3,1,0.703201091,0.640774713,January,4,6
04/01/2021 07:00,2.16,1.9346,80,3,1,0.701253165,0.659665155,January,4,7
04/01/2021 08:00,2.136,1.8959,81,3,1,0.693461464,0.646469124,January,4,8
04/01/2021 09:00,2.298,2.2399,82,3,1,0.746055451,0.763767177,January,4,9
04/01/2021 10:00,2.172,2.166,83,3,1,0.705149016,0.738568555,January,4,10
04/01/2021 11:00,2.058,2.1745,84,3,1,0.668138433,0.741466908,January,4,11
04/01/2021 12:00,2.16,2.1467,85,3,1,0.701253165,0.731987588,January,4,12
04/01/2021 13:00,2.22,2.1701,86,3,1,0.72073242,0.739966584,January,4,13
04/01/2021 14:00,2.268,2.1042,87,3,1,0.736315824,0.717495823,January,4,14
04/01/2021 15:00,2.352,2.0894,88,3,1,0.76358678,0.712449279,January,4,15
04/01/2021 16:00,2.322,1.9966,89,3,1,0.753847153,0.680806083,January,4,16
04/01/2021 17:00,2.286,1.9828,90,3,1,0.7421596,0.676100522,January,4,17
04/01/2021 18:00,2.22,2.0399,91,3,1,0.72073242,0.695570635,January,4,18
04/01/2021 19:00,2.394,1.9483,92,3,1,0.777222258,0.664336618,January,4,19
04/01/2021 20:00,2.358,1.7079,93,3,1,0.765534706,0.582364374,January,4,20
04/01/2021 21:00,2.274,1.6868,94,3,1,0.738263749,0.575169639,January,4,21
04/01/2021 22:00,2.322,1.6707,95,3,1,0.753847153,0.569679817,January,4,22
04/01/2021 23:00,2.436,1.6866,96,0,0,0.790857737,0.575101442,January,4,23
05/01/2021 00:00,2.508,1.6788,97,0,0,0.814232842,0.572441777,January,5,0
05/01/2021 01:00,2.4,1.7061,98,0,0,0.779170184,0.581750605,January,5,1
05/01/2021 02:00,2.406,1.6916,99,0,0,0.781118109,0.576806356,January,5,2
05/01/2021 03:00,2.364,1.6613,100,0,0,0.767482631,0.56647458,January,5,3
05/01/2021 04:00,2.412,1.7058,101,0,0,0.783066035,0.58164831,January,5,4
05/01/2021 05:00,2.268,1.7388,102,0.75,0.25,0.736315824,0.59290074,January,5,5
05/01/2021 06:00,2.442,1.7814,103,3,1,0.792805662,0.607426603,January,5,6
05/01/2021 07:00,2.586,2.0351,104,3,1,0.839555873,0.693933918,January,5,7
05/01/2021 08:00,2.526,2.1285,105,3,1,0.820076618,0.725781703,January,5,8
05/01/2021 09:00,2.544,2.0806,106,3,1,0.825920395,0.709448631,January,5,9
05/01/2021 10:00,2.706,2.0852,107,3,1,0.878514382,0.711017151,January,5,10
05/01/2021 11:00,2.682,2.036,108,3,1,0.87072268,0.694240802,January,5,11
05/01/2021 12:00,2.682,2.0757,109,3,1,0.87072268,0.707777816,January,5,12
05/01/2021 13:00,2.616,2.035,110,3,1,0.8492955,0.693899819,January,5,13
05/01/2021 14:00,2.652,2.0019,111,3,1,0.860983053,0.682613292,January,5,14
05/01/2021 15:00,2.766,1.9781,112,3,1,0.897993637,0.674497903,January,5,15
05/01/2021 16:00,2.502,1.9731,113,3,1,0.812284917,0.672792989,January,5,16
05/01/2021 17:00,2.568,1.9108,114,3,1,0.833712097,0.651549766,January,5,17
05/01/2021 18:00,2.562,1.9416,115,3,1,0.831764171,0.662052034,January,5,18
05/01/2021 19:00,2.532,1.8501,116,3,1,0.822024544,0.630852116,January,5,19
05/01/2021 20:00,2.598,1.6285,117,3,1,0.843451724,0.555290347,January,5,20
05/01/2021 21:00,2.532,1.6411,118,3,1,0.822024544,0.559586729,January,5,21
05/01/2021 22:00,2.442,1.6072,119,3,1,0.792805662,0.548027415,January,5,22
05/01/2021 23:00,2.418,1.6019,120,0,0,0.78501396,0.546220207,January,5,23
06/01/2021 00:00,2.388,1.6282,121,0,0,0.775274333,0.555188052,January,6,0
06/01/2021 01:00,2.238,1.6349,122,0,0,0.726576196,0.557472636,January,6,1
06/01/2021 02:00,2.346,1.6277,123,0,0,0.761638855,0.555017561,January,6,2
06/01/2021 03:00,2.316,1.5885,124,0,0,0.751899227,0.541651038,January,6,3
06/01/2021 04:00,2.262,1.7642,125,0,0,0.734367898,0.601561701,January,6,4
06/01/2021 05:00,2.088,1.8055,126,0.75,0.25,0.67787806,0.615644287,January,6,5
06/01/2021 06:00,2.094,1.8894,127,3,1,0.679825985,0.644252736,January,6,6
06/01/2021 07:00,1.992,2.0478,128,3,1,0.646711253,0.698264398,January,6,7
06/01/2021 08:00,2.076,2.0095,129,3,1,0.673982209,0.68520476,January,6,8
06/01/2021 09:00,1.962,1.9872,130,3,1,0.636971625,0.677600846,January,6,9
06/01/2021 10:00,1.98,1.883,131,3,1,0.642815402,0.642070447,January,6,10
06/01/2021 11:00,2.046,1.929,132,3,1,0.664242582,0.657755652,January,6,11
06/01/2021 12:00,2.004,1.7584,133,3,1,0.650607103,0.599584001,January,6,12
06/01/2021 13:00,2.016,1.5217,134,3,1,0.654502954,0.518873393,January,6,13
06/01/2021 14:00,2.028,1.5887,135,3,1,0.658398805,0.541719235,January,6,14
06/01/2021 15:00,1.944,1.8046,136,3,1,0.631127849,0.615337402,January,6,15
06/01/2021 16:00,1.89,1.8104,137,3,1,0.61359652,0.617315102,January,6,16
06/01/2021 17:00,1.884,1.7748,138,3,1,0.611648594,0.605176118,January,6,17
06/01/2021 18:00,1.938,1.7805,139,3,1,0.629179923,0.607119719,January,6,18
06/01/2021 19:00,1.92,1.6508,140,3,1,0.623336147,0.562894261,January,6,19
06/01/2021 20:00,1.836,1.6255,141,3,1,0.596065191,0.554267399,January,6,20
06/01/2021 21:00,1.98,1.7542,142,3,1,0.642815402,0.598151874,January,6,21
06/01/2021 22:00,2.01,1.8182,143,3,1,0.652555029,0.619974767,January,6,22
06/01/2021 23:00,2.31,1.8286,144,0,0,0.749951302,0.623520987,January,6,23
07/01/2021 00:00,2.31,1.8197,145,0,0,0.749951302,0.620486241,January,7,0
07/01/2021 01:00,2.238,1.8133,146,0,0,0.726576196,0.618303952,January,7,1
07/01/2021 02:00,2.352,1.7909,147,0,0,0.76358678,0.610665939,January,7,2
07/01/2021 03:00,2.382,1.8022,148,0,0,0.773326407,0.614519044,January,7,3
07/01/2021 04:00,2.358,1.7681,149,0,0,0.765534706,0.602891533,January,7,4
07/01/2021 05:00,2.364,1.7969,150,0.75,0.25,0.767482631,0.612711836,January,7,5
07/01/2021 06:00,2.424,1.8008,151,3,1,0.786961886,0.614041668,January,7,6
07/01/2021 07:00,2.622,1.7905,152,3,1,0.851243426,0.610529546,January,7,7
07/01/2021 08:00,2.676,1.7499,153,3,1,0.868774755,0.596685648,January,7,8
07/01/2021 09:00,2.694,1.8559,154,3,1,0.874618531,0.632829816,January,7,9
07/01/2021 10:00,2.802,1.7995,155,3,1,0.90968119,0.613598391,January,7,10
07/01/2021 11:00,2.676,1.6651,156,3,1,0.868774755,0.567770314,January,7,11
07/01/2021 12:00,2.526,1.761,157,3,1,0.820076618,0.600470556,January,7,12
07/01/2021 13:00,2.52,1.8025,158,3,1,0.818128693,0.614621339,January,7,13
07/01/2021 14:00,2.61,1.7211,159,3,1,0.847347575,0.586865346,January,7,14
07/01/2021 15:00,2.676,1.7015,160,3,1,0.868774755,0.580182085,January,7,15
07/01/2021 16:00,2.574,1.77,161,3,1,0.835660022,0.603539401,January,7,16
07/01/2021 17:00,2.676,1.7833,162,3,1,0.868774755,0.608074471,January,7,17
07/01/2021 18:00,2.532,1.792,163,3,1,0.822024544,0.61104102,January,7,18
07/01/2021 19:00,2.598,1.7958,164,3,1,0.843451724,0.612336755,January,7,19
07/01/2021 20:00,2.544,1.7774,165,3,1,0.825920395,0.606062673,January,7,20
07/01/2021 21:00,2.562,1.774,166,3,1,0.831764171,0.604903331,January,7,21
07/01/2021 22:00,2.502,1.7654,167,3,1,0.812284917,0.60197088,January,7,22
07/01/2021 23:00,2.526,1.7495,168,0,0,0.820076618,0.596549255,January,7,23
08/01/2021 00:00,2.52,1.7028,169,0,0,0.818128693,0.580625362,January,8,0
08/01/2021 01:00,2.436,1.7144,170,0,0,0.790857737,0.584580762,January,8,1
08/01/2021 02:00,2.55,1.6678,171,0,0,0.82786832,0.568690967,January,8,2
08/01/2021 03:00,2.454,1.6761,172,0,0,0.796701513,0.571521124,January,8,3
08/01/2021 04:00,2.466,1.5865,173,0,0,0.800597364,0.540969073,January,8,4
08/01/2021 05:00,2.328,1.679,174,0.75,0.25,0.755795078,0.572509974,January,8,5
08/01/2021 06:00,2.478,1.6549,175,3,1,0.804493215,0.56429229,January,8,6
08/01/2021 07:00,2.55,1.6427,176,3,1,0.82786832,0.560132301,January,8,7
08/01/2021 08:00,2.58,1.6488,177,3,1,0.837607948,0.562212296,January,8,8
08/01/2021 09:00,2.526,1.6285,178,3,1,0.820076618,0.555290347,January,8,9
08/01/2021 10:00,2.526,1.6837,179,3,1,0.820076618,0.574112592,January,8,10
08/01/2021 11:00,2.538,1.6568,180,3,1,0.823972469,0.564940158,January,8,11
08/01/2021 12:00,2.616,1.6481,181,3,1,0.8492955,0.561973608,January,8,12
08/01/2021 13:00,2.658,1.7257,182,3,1,0.862930979,0.588433866,January,8,13
08/01/2021 14:00,2.562,1.7059,183,3,1,0.831764171,0.581682409,January,8,14
08/01/2021 15:00,2.586,1.6879,184,3,1,0.839555873,0.57554472,January,8,15
08/01/2021 16:00,2.616,1.7084,185,3,1,0.8492955,0.582534865,January,8,16
08/01/2021 17:00,2.46,1.7064,186,3,1,0.798649438,0.5818529,January,8,17
08/01/2021 18:00,2.346,1.7054,187,3,1,0.761638855,0.581511917,January,8,18
08/01/2021 19:00,2.328,1.7094,188,3,1,0.755795078,0.582875848,January,8,19
08/01/2021 20:00,2.316,1.8191,189,3,1,0.751899227,0.620281652,January,8,20
08/01/2021 21:00,2.346,1.8532,190,3,1,0.761638855,0.631909162,January,8,21
08/01/2021 22:00,2.316,1.797,191,3,1,0.751899227,0.612745934,January,8,22
08/01/2021 23:00,2.124,1.7796,192,0,0,0.689565613,0.606812835,January,8,23
09/01/2021 00:00,2.238,1.7586,193,0,0,0.726576196,0.599652198,January,9,0
09/01/2021 01:00,2.232,1.7746,194,0,0,0.724628271,0.605107921,January,9,1
09/01/2021 02:00,2.286,1.7822,195,0,0,0.7421596,0.60769939,January,9,2
09/01/2021 03:00,2.196,1.7693,196,0,0,0.712940718,0.603300713,January,9,3
09/01/2021 04:00,2.064,1.794,197,0,0,0.670086358,0.611722986,January,9,4
09/01/2021 05:00,1.944,1.8132,198,0.75,0.25,0.631127849,0.618269854,January,9,5
09/01/2021 06:00,2.196,1.8202,199,3,1,0.712940718,0.620656733,January,9,6
09/01/2021 07:00,2.274,1.8534,200,3,1,0.738263749,0.631977359,January,9,7
09/01/2021 08:00,2.328,1.849,201,3,1,0.755795078,0.630477035,January,9,8
09/01/2021 09:00,2.328,1.8116,202,3,1,0.755795078,0.617724281,January,9,9
09/01/2021 10:00,2.328,1.8192,203,3,1,0.755795078,0.62031575,January,9,10
09/01/2021 11:00,2.346,1.8813,204,3,1,0.761638855,0.641490776,January,9,11
09/01/2021 12:00,2.358,1.9113,205,3,1,0.765534706,0.651720258,January,9,12
09/01/2021 13:00,2.382,1.9127,206,3,1,0.773326407,0.652197634,January,9,13
09/01/2021 14:00,2.454,2.1022,207,3,1,0.796701513,0.716813858,January,9,14
09/01/2021 15:00,2.496,2.1338,208,3,1,0.810336991,0.727588911,January,9,15
09/01/2021 16:00,2.454,2.1458,209,3,1,0.796701513,0.731680704,January,9,16
09/01/2021 17:00,2.364,2.1174,210,3,1,0.767482631,0.721996795,January,9,17
09/01/2021 18:00,2.25,2.1071,211,3,1,0.730472047,0.718484673,January,9,18
09/01/2021 19:00,2.304,2.1564,212,3,1,0.748003376,0.735295121,January,9,19
09/01/2021 20:00,2.274,2.3116,213,3,1,0.738263749,0.788215637,January,9,20
09/01/2021 21:00,2.274,2.3932,214,3,1,0.738263749,0.816039827,January,9,21
09/01/2021 22:00,2.22,2.3393,215,3,1,0.72073242,0.797660859,January,9,22
09/01/2021 23:00,2.178,2.4122,216,0,0,0.707096942,0.822518498,January,9,23
10/01/2021 00:00,2.268,2.4976,217,0,0,0.736315824,0.851638422,January,10,0
10/01/2021 01:00,2.208,2.4123,218,0,0,0.716836569,0.822552597,January,10,1
10/01/2021 02:00,2.136,2.3628,219,0,0,0.693461464,0.805673952,January,10,2
10/01/2021 03:00,2.166,2.2714,220,0,0,0.703201091,0.774508132,January,10,3
10/01/2021 04:00,2.118,1.9447,221,0,0,0.687617687,0.66310908,January,10,4
10/01/2021 05:00,2.052,1.8016,222,0.75,0.25,0.666190507,0.614314454,January,10,5
10/01/2021 06:00,2.022,1.8737,223,3,1,0.65645088,0.638899308,January,10,6
10/01/2021 07:00,2.052,1.9135,224,3,1,0.666190507,0.65247042,January,10,7
10/01/2021 08:00,2.244,2.0091,225,3,1,0.728524122,0.685068367,January,10,8
10/01/2021 09:00,2.28,1.9491,226,3,1,0.740211675,0.664609404,January,10,9
10/01/2021 10:00,2.292,1.9851,227,3,1,0.744107525,0.676884782,January,10,10
10/01/2021 11:00,2.358,2.0932,228,3,1,0.765534706,0.713745013,January,10,11
10/01/2021 12:00,2.424,2.0313,229,3,1,0.786961886,0.692638183,January,10,12
10/01/2021 13:00,2.436,2.0564,230,3,1,0.790857737,0.701196849,January,10,13
10/01/2021 14:00,2.472,2.121,231,3,1,0.802545289,0.723224333,January,10,14
10/01/2021 15:00,2.412,2.4405,232,3,1,0.783066035,0.832168309,January,10,15
10/01/2021 16:00,2.478,2.4704,233,3,1,0.804493215,0.842363692,January,10,16
10/01/2021 17:00,2.448,2.4571,234,3,1,0.794753587,0.837828622,January,10,17
10/01/2021 18:00,2.514,2.4847,235,3,1,0.816180767,0.847239745,January,10,18
10/01/2021 19:00,2.448,2.4037,236,3,1,0.794753587,0.819620145,January,10,19
10/01/2021 20:00,2.466,2.4464,237,3,1,0.800597364,0.834180107,January,10,20
10/01/2021 21:00,2.472,2.4647,238,3,1,0.802545289,0.840420091,January,10,21
10/01/2021 22:00,2.394,2.5936,239,3,1,0.777222258,0.884372762,January,10,22
10/01/2021 23:00,2.454,2.5415,240,0,0,0.796701513,0.866607563,January,10,23
11/01/2021 00:00,2.472,2.4984,241,0,0,0.802545289,0.851911208,January,11,0
11/01/2021 01:00,2.496,2.3706,242,0,0,0.810336991,0.808333617,January,11,1
11/01/2021 02:00,2.496,2.4568,243,0,0,0.810336991,0.837726327,January,11,2
11/01/2021 03:00,2.442,2.4418,244,0,0,0.792805662,0.832611587,January,11,3
11/01/2021 04:00,2.508,2.4902,245,0,0,0.814232842,0.84911515,January,11,4
11/01/2021 05:00,2.442,2.3162,246,0.75,0.25,0.792805662,0.789784158,January,11,5
11/01/2021 06:00,2.568,2.2944,247,3,1,0.833712097,0.782350735,January,11,6
11/01/2021 07:00,2.664,2.258,248,3,1,0.864878904,0.769938964,January,11,7
11/01/2021 08:00,2.67,2.3202,249,3,1,0.866826829,0.791148089,January,11,8
11/01/2021 09:00,2.652,2.2776,250,3,1,0.860983053,0.776622225,January,11,9
11/01/2021 10:00,2.652,2.2867,251,3,1,0.860983053,0.779725168,January,11,10
11/01/2021 11:00,2.472,2.3096,252,3,1,0.802545289,0.787533672,January,11,11
11/01/2021 12:00,2.43,2.2676,253,3,1,0.788909811,0.773212398,January,11,12
11/01/2021 13:00,2.43,2.3745,254,3,1,0.788909811,0.80966345,January,11,13
11/01/2021 14:00,2.46,2.4224,255,3,1,0.798649438,0.825996522,January,11,14
11/01/2021 15:00,2.61,2.6432,256,3,1,0.847347575,0.901285505,January,11,15
11/01/2021 16:00,2.46,2.6515,257,3,1,0.798649438,0.904115661,January,11,16
11/01/2021 17:00,2.502,2.6744,258,3,1,0.812284917,0.911924165,January,11,17
11/01/2021 18:00,2.55,2.5837,259,3,1,0.82786832,0.880997033,January,11,18
11/01/2021 19:00,2.574,2.5366,260,3,1,0.835660022,0.864936748,January,11,19
11/01/2021 20:00,2.508,2.559,261,3,1,0.814232842,0.87257476,January,11,20
11/01/2021 21:00,2.55,2.5042,262,3,1,0.82786832,0.853888908,January,11,21
11/01/2021 22:00,2.418,2.4283,263,3,1,0.78501396,0.82800832,January,11,22
11/01/2021 23:00,2.478,2.4506,264,0,0,0.804493215,0.835612234,January,11,23
12/01/2021 00:00,2.604,2.5016,265,0,0,0.845399649,0.853002353,January,12,0
12/01/2021 01:00,2.448,2.4824,266,0,0,0.794753587,0.846455485,January,12,1
12/01/2021 02:00,2.538,2.4799,267,0,0,0.823972469,0.845603028,January,12,2
12/01/2021 03:00,2.532,2.499,268,0,0,0.822024544,0.852115798,January,12,3
12/01/2021 04:00,2.526,2.4945,269,0,0,0.820076618,0.850581376,January,12,4
12/01/2021 05:00,2.412,2.431,270,0.75,0.25,0.783066035,0.828928973,January,12,5
12/01/2021 06:00,2.244,2.6426,271,3,1,0.728524122,0.901080915,January,12,6
12/01/2021 07:00,2.274,2.6359,272,3,1,0.738263749,0.898796331,January,12,7
12/01/2021 08:00,2.244,2.5929,273,3,1,0.728524122,0.884134074,January,12,8
12/01/2021 09:00,2.244,2.6196,274,3,1,0.728524122,0.893238313,January,12,9
12/01/2021 10:00,2.262,2.6203,275,3,1,0.734367898,0.893477001,January,12,10
12/01/2021 11:00,2.274,2.6515,276,3,1,0.738263749,0.904115661,January,12,11
12/01/2021 12:00,2.304,2.6942,277,3,1,0.748003376,0.918675623,January,12,12
12/01/2021 13:00,2.262,2.6033,278,3,1,0.734367898,0.887680295,January,12,13
12/01/2021 14:00,2.406,2.5347,279,3,1,0.781118109,0.864288881,January,12,14
12/01/2021 15:00,2.616,2.6202,280,3,1,0.8492955,0.893442902,January,12,15
12/01/2021 16:00,2.496,2.5649,281,3,1,0.810336991,0.874586558,January,12,16
12/01/2021 17:00,2.508,2.5749,282,3,1,0.814232842,0.877996386,January,12,17
12/01/2021 18:00,2.562,2.6171,283,3,1,0.831764171,0.892385856,January,12,18
12/01/2021 19:00,2.496,2.5479,284,3,1,0.810336991,0.868789852,January,12,19
12/01/2021 20:00,2.556,2.5083,285,3,1,0.829816246,0.855286937,January,12,20
12/01/2021 21:00,2.544,2.4134,286,3,1,0.825920395,0.822927678,January,12,21
12/01/2021 22:00,2.46,2.2438,287,3,1,0.798649438,0.76509701,January,12,22
12/01/2021 23:00,2.496,2.4439,288,0,0,0.810336991,0.83332765,January,12,23
13/01/2021 00:00,2.442,2.5091,289,0,0,0.792805662,0.855559723,January,13,0
13/01/2021 01:00,2.4,2.4187,290,0,0,0.779170184,0.824734886,January,13,1
13/01/2021 02:00,2.508,2.5783,291,0,0,0.814232842,0.879155727,January,13,2
13/01/2021 03:00,2.466,2.5584,292,0,0,0.800597364,0.872370171,January,13,3
13/01/2021 04:00,2.508,2.5004,293,0,0,0.814232842,0.852593174,January,13,4
13/01/2021 05:00,2.472,2.3835,294,0.75,0.25,0.802545289,0.812732294,January,13,5
13/01/2021 06:00,2.568,2.4832,295,3,1,0.833712097,0.846728271,January,13,6
13/01/2021 07:00,2.562,2.5848,296,3,1,0.831764171,0.881372114,January,13,7
13/01/2021 08:00,2.676,2.6153,297,3,1,0.868774755,0.891772087,January,13,8
13/01/2021 09:00,2.688,2.5556,298,3,1,0.872670606,0.871415419,January,13,9
13/01/2021 10:00,2.634,2.6088,299,3,1,0.855139277,0.8895557,January,13,10
13/01/2021 11:00,2.628,2.5688,300,3,1,0.853191351,0.875916391,January,13,11
13/01/2021 12:00,2.652,2.6866,301,3,1,0.860983053,0.916084155,January,13,12
13/01/2021 13:00,2.508,2.6698,302,3,1,0.814232842,0.910355645,January,13,13
13/01/2021 14:00,2.424,2.6754,303,3,1,0.786961886,0.912265148,January,13,14
13/01/2021 15:00,2.574,2.7432,304,3,1,0.835660022,0.935383776,January,13,15
13/01/2021 16:00,2.496,2.6622,305,3,1,0.810336991,0.907764176,January,13,16
13/01/2021 17:00,2.49,2.6743,306,3,1,0.808389066,0.911890067,January,13,17
13/01/2021 18:00,2.472,2.5465,307,3,1,0.802545289,0.868312477,January,13,18
13/01/2021 19:00,2.436,2.6049,308,3,1,0.790857737,0.888225867,January,13,19
13/01/2021 20:00,2.574,2.6361,309,3,1,0.835660022,0.898864528,January,13,20
13/01/2021 21:00,2.556,2.6022,310,3,1,0.829816246,0.887305214,January,13,21
13/01/2021 22:00,2.526,2.5224,311,3,1,0.820076618,0.860094793,January,13,22
13/01/2021 23:00,2.622,2.5215,312,0,0,0.851243426,0.859787909,January,13,23
14/01/2021 00:00,2.628,2.4142,313,0,0,0.853191351,0.823200464,January,14,0
14/01/2021 01:00,2.436,2.3879,314,0,0,0.790857737,0.814232618,January,14,1
14/01/2021 02:00,2.304,2.4673,315,0,0,0.748003376,0.841306646,January,14,2
