datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
02/01/2021 17:00,42,24.696,0.222326251,50.54570951,1019.772238,1061.629651,877.9205018,0.049258594,0.590397155,0.759643734,0.519105772,January,2,17
02/01/2021 18:00,43,30.264,0.272452287,50.54570951,887.9372812,1179.644027,877.9205018,0.049258594,0.514071305,0.844088325,0.519105772,January,2,18
02/01/2021 19:00,44,32.982,0.296921138,50.54570951,843.3876197,1179.644027,877.9205018,0.049258594,0.488279277,0.844088325,0.519105772,January,2,19
02/01/2021 20:00,45,26.346,0.237180411,50.54570951,843.3876197,1063.431908,877.9205018,0.049258594,0.488279277,0.76093333,0.519105772,January,2,20
02/01/2021 21:00,46,25.95,0.233615412,50.54570951,843.3876197,981.6043825,877.9205018,0.049258594,0.488279277,0.702382058,0.519105772,January,2,21
02/01/2021 22:00,47,26.826,0.24150162,50.54570951,843.3876197,981.6043825,877.9205018,0.049258594,0.488279277,0.702382058,0.519105772,January,2,22
02/01/2021 23:00,48,23.628,0.212711559,50.54570951,843.3876197,807.1313629,808.2539499,0.049258594,0.488279277,0.57753877,0.477912624,January,2,23
03/01/2021 00:00,49,19.32,0.1739287,50.54570951,843.3876197,799.6346491,323.0796554,0.049258594,0.488279277,0.572174534,0.191033828,January,3,0
03/01/2021 01:00,50,16.38,0.147461289,50.54570951,843.3876197,705.3919285,323.0264024,0.049258594,0.488279277,0.504739631,0.19100234,January,3,1
03/01/2021 02:00,51,15.72,0.141519625,50.54570951,843.3876197,615.8424627,323.0264024,0.049258594,0.488279277,0.440662963,0.19100234,January,3,2
03/01/2021 03:00,52,16.26,0.146380987,50.54570951,843.3876197,615.8424627,323.0264024,0.049258594,0.488279277,0.440662963,0.19100234,January,3,3
03/01/2021 04:00,53,15.9,0.143140079,50.54570951,843.3876197,615.8424627,323.0264024,0.049258594,0.488279277,0.440662963,0.19100234,January,3,4
03/01/2021 05:00,54,14.16,0.127475693,50.54570951,843.3876197,615.8424627,323.0264024,0.049258594,0.488279277,0.440662963,0.19100234,January,3,5
03/01/2021 06:00,55,13.92,0.125315088,50.54570951,843.3876197,615.8424627,323.0264024,0.049258594,0.488279277,0.440662963,0.19100234,January,3,6
03/01/2021 07:00,56,16.56,0.149081743,50.54570951,843.3876197,615.8424627,323.0264024,0.049258594,0.488279277,0.440662963,0.19100234,January,3,7
03/01/2021 08:00,57,21.97,0.19778538,50.54570951,843.3876197,615.8424627,323.0264024,0.049258594,0.488279277,0.440662963,0.19100234,January,3,8
03/01/2021 09:00,58,23.42,0.210839035,50.54570951,843.3876197,615.8424627,323.0380663,0.049258594,0.488279277,0.440662963,0.191009236,January,3,9
03/01/2021 10:00,59,26.75,0.240817429,50.54570951,843.3876197,710.9056627,323.0796554,0.049258594,0.488279277,0.508684956,0.191033828,January,3,10
03/01/2021 11:00,60,28.18,0.253691033,50.54570951,909.6571389,811.8837886,323.0524723,0.049258594,0.526646017,0.580939344,0.191017755,January,3,11
03/01/2021 12:00,61,33.73,0.303655023,50.54570951,1041.74503,986.1301154,326.610458,0.049258594,0.603118304,0.705620423,0.193121557,January,3,12
03/01/2021 13:00,62,28.88,0.259992798,50.54570951,1041.74503,986.1301154,887.4373224,0.049258594,0.603118304,0.705620423,0.524732974,January,3,13
03/01/2021 14:00,63,27.75,0.24981995,50.54570951,1041.74503,986.1301154,887.4373224,0.049258594,0.603118304,0.705620423,0.524732974,January,3,14
03/01/2021 15:00,64,26.32,0.236946345,50.54570951,1041.74503,986.1301154,887.4373224,0.049258594,0.603118304,0.705620423,0.524732974,January,3,15
03/01/2021 16:00,65,25.34,0.228123875,50.54570951,1041.74503,986.1301154,887.4373224,0.049258594,0.603118304,0.705620423,0.524732974,January,3,16
03/01/2021 17:00,66,27.9,0.251170328,50.54570951,1041.74503,1014.706114,887.4373224,0.049258594,0.603118304,0.726067834,0.524732974,January,3,17
03/01/2021 18:00,67,31.92,0.287360461,50.54570951,944.4105415,1175.168045,887.4373224,0.049258594,0.5467665,0.840885558,0.524732974,January,3,18
03/01/2021 19:00,68,34.08,0.306805906,50.54570951,861.0741656,1175.168045,887.4373224,0.049258594,0.498518903,0.840885558,0.524732974,January,3,19
03/01/2021 20:00,69,32.82,0.29546273,50.54570951,861.0741656,1175.168045,887.4373224,0.049258594,0.498518903,0.840885558,0.524732974,January,3,20
03/01/2021 21:00,70,36.48,0.328411955,50.54570951,861.0741656,1175.168045,887.4373224,0.049258594,0.498518903,0.840885558,0.524732974,January,3,21
03/01/2021 22:00,71,29.34,0.264133958,50.54570951,861.0741656,1028.976852,871.6393388,0.049258594,0.498518903,0.736279189,0.515391782,January,3,22
03/01/2021 23:00,72,24.48,0.220381707,50.54570951,861.0741656,876.8313217,265.1400353,0.049258594,0.498518903,0.627412223,0.156774699,January,3,23
04/01/2021 00:00,73,20.52,0.184731725,50.54570951,861.0741656,785.9132216,265.0992802,0.049258594,0.498518903,0.562356236,0.156750601,January,4,0
04/01/2021 01:00,74,16.62,0.149621894,50.54570951,861.0741656,616.7659264,265.0992802,0.049258594,0.498518903,0.441323743,0.156750601,January,4,1
04/01/2021 02:00,75,16.92,0.15232265,50.54570951,861.0741656,601.9850956,265.0489906,0.049258594,0.498518903,0.430747394,0.156720865,January,4,2
04/01/2021 03:00,76,16.2,0.145840835,50.54570951,861.0741656,601.9850956,265.0489906,0.049258594,0.498518903,0.430747394,0.156720865,January,4,3
04/01/2021 04:00,77,14.52,0.130716601,50.54570951,861.0741656,601.9850956,265.0489906,0.049258594,0.498518903,0.430747394,0.156720865,January,4,4
04/01/2021 05:00,78,14.76,0.132877206,50.54570951,861.0741656,601.9850956,265.0489906,0.049258594,0.498518903,0.430747394,0.156720865,January,4,5
04/01/2021 06:00,79,14.78,0.133057256,50.54570951,861.0741656,601.9850956,265.0489906,0.049258594,0.498518903,0.430747394,0.156720865,January,4,6
04/01/2021 07:00,80,14.71,0.13242708,50.54570951,1051.759056,601.9850956,302.7248694,0.049258594,0.608915924,0.430747394,0.178998243,January,4,7
04/01/2021 08:00,81,15.84,0.142599928,50.54570951,1234.380954,645.9241373,994.39875,0.049258594,0.714644875,0.462187754,0.587978216,January,4,8
04/01/2021 09:00,82,15.84,0.142599928,50.54570951,1370.31006,795.0619786,1235.106647,0.049258594,0.793341034,0.568902583,0.730306432,January,4,9
04/01/2021 10:00,83,19.66333333,0.177019565,50.54570951,1415.468015,795.0619786,1282.28872,0.049258594,0.819485232,0.568902583,0.758204728,January,4,10
04/01/2021 11:00,84,18.26,0.164386028,50.54570951,1242,795.0619786,1282.28872,0.049258594,0.719055922,0.568902583,0.758204728,January,4,11
04/01/2021 12:00,85,22.11,0.199045733,50.54570951,1415.468015,926.4794918,1282.28872,0.049258594,0.819485232,0.66293772,0.758204728,January,4,12
04/01/2021 13:00,86,22.11,0.199045733,50.54570951,1242,981.6043825,1282.28872,0.049258594,0.719055922,0.702382058,0.758204728,January,4,13
04/01/2021 14:00,87,20.28,0.18257112,50.54570951,1242,981.6043825,1282.28872,0.049258594,0.719055922,0.702382058,0.758204728,January,4,14
04/01/2021 15:00,88,20.11,0.181040691,50.54570951,1242,981.6043825,1282.28872,0.049258594,0.719055922,0.702382058,0.758204728,January,4,15
04/01/2021 16:00,89,17.13,0.15421318,50.54570951,1095.976608,981.6043825,1282.28872,0.049258594,0.634515677,0.702382058,0.758204728,January,4,16
04/01/2021 17:00,90,16.67,0.15007202,50.54570951,1067.033028,981.6043825,1282.28872,0.049258594,0.617758791,0.702382058,0.758204728,January,4,17
04/01/2021 18:00,91,18.99,0.170957868,50.54570951,1067.033023,1155.459912,1269.161714,0.049258594,0.617758788,0.826783503,0.750442859,January,4,18
04/01/2021 19:00,92,25.56,0.230104429,50.54570951,925.052686,1179.644027,1087.265035,0.049258594,0.535559269,0.844088325,0.642889138,January,4,19
04/01/2021 20:00,93,29.04,0.261433201,50.54570951,886.5793096,1179.644027,1087.265035,0.049258594,0.513285107,0.844088325,0.642889138,January,4,20
04/01/2021 21:00,94,25.56,0.230104429,50.54570951,773.8695204,1115.437157,959.7615241,0.049258594,0.448031773,0.798145423,0.567497565,January,4,21
04/01/2021 22:00,95,21.54,0.193914296,50.54570951,696.1205257,990.6546975,877.9205018,0.049258594,0.403018991,0.708857965,0.519105772,January,4,22
04/01/2021 23:00,96,22.26,0.200396111,50.54570951,696.1205257,886.1166271,813.0127871,0.049258594,0.403018991,0.634056276,0.480726477,January,4,23
05/01/2021 00:00,97,14.82,0.133417357,50.54570951,696.1205257,799.6346491,318.3204215,0.049258594,0.403018991,0.572174534,0.188219739,January,5,0
05/01/2021 01:00,98,15,0.135037811,50.54570951,696.1205257,629.8742431,318.3204215,0.049258594,0.403018991,0.450703333,0.188219739,January,5,1
05/01/2021 02:00,99,14.1,0.126935542,50.54570951,696.1205257,615.8424627,318.3204215,0.049258594,0.403018991,0.440662963,0.188219739,January,5,2
05/01/2021 03:00,100,13.5,0.12153403,50.54570951,696.1205257,615.8424627,318.3204215,0.049258594,0.403018991,0.440662963,0.188219739,January,5,3
05/01/2021 04:00,101,14.34,0.129096147,50.54570951,696.1205257,615.8424627,318.3204215,0.049258594,0.403018991,0.440662963,0.188219739,January,5,4
05/01/2021 05:00,102,12.48,0.112351458,50.54570951,696.1205257,615.8424627,318.3204215,0.049258594,0.403018991,0.440662963,0.188219739,January,5,5
05/01/2021 06:00,103,6.4,0.057616133,50.54570951,719.7507327,615.8424627,318.3204215,0.049258594,0.416699699,0.440662963,0.188219739,January,5,6
05/01/2021 07:00,104,10.86,0.097767375,50.54570951,957.1338323,615.8424627,802.3529522,0.049258594,0.554132649,0.440662963,0.474423422,January,5,7
05/01/2021 08:00,105,11.33,0.10199856,50.54570951,1021.014173,623.4135338,1062.336785,0.049258594,0.591116174,0.446080405,0.628149309,January,5,8
05/01/2021 09:00,106,11.33,0.10199856,50.54570951,1132.771632,799.6346491,1082.507793,0.049258594,0.655818156,0.572174534,0.640076228,January,5,9
05/01/2021 10:00,107,15.84,0.142599928,50.54570951,1132.771632,799.6346491,1235.106647,0.049258594,0.655818156,0.572174534,0.730306432,January,5,10
05/01/2021 11:00,108,12.19,0.109740727,50.54570951,1132.771632,971.1002512,1282.28872,0.049258594,0.655818156,0.694865879,0.758204728,January,5,11
05/01/2021 12:00,109,1.34,0.012063378,50.54570951,1132.771632,990.6546975,1282.28872,0.049258594,0.655818156,0.708857965,0.758204728,January,5,12
05/01/2021 13:00,110,14.82,0.133417357,50.54570951,1132.771632,990.6546975,1282.28872,0.049258594,0.655818156,0.708857965,0.758204728,January,5,13
05/01/2021 14:00,111,24.3,0.218761253,50.54570951,1132.771632,990.6546975,1282.28872,0.049258594,0.655818156,0.708857965,0.758204728,January,5,14
05/01/2021 15:00,112,21.96,0.197695355,50.54570951,1132.771632,990.6546975,1282.28872,0.049258594,0.655818156,0.708857965,0.758204728,January,5,15
05/01/2021 16:00,113,26.53,0.238836874,50.54570951,1132.771632,990.6546975,1282.28872,0.049258594,0.655818156,0.708857965,0.758204728,January,5,16
05/01/2021 17:00,114,28.21,0.253961109,50.54570951,1132.771632,999.7004077,1282.28872,0.049258594,0.655818156,0.715330577,0.758204728,January,5,17
05/01/2021 18:00,115,28.1,0.252970832,50.54570951,1056.851986,1170.6909,1265.737244,0.049258594,0.611864476,0.83768196,0.748418003,January,5,18
05/01/2021 19:00,116,26.74,0.240727404,50.54570951,957.1338323,1170.6909,1082.507793,0.049258594,0.554132649,0.83768196,0.640076228,January,5,19
05/01/2021 20:00,117,28.17,0.253601008,50.54570951,957.1338323,1170.6909,1081.936922,0.049258594,0.554132649,0.83768196,0.639738678,January,5,20
05/01/2021 21:00,118,21.34,0.192113792,50.54570951,818.6865924,988.3020585,873.1620495,0.049258594,0.473978617,0.707174546,0.516292146,January,5,21
05/01/2021 22:00,119,18.72,0.168527188,50.54570951,722.7697848,986.1301154,873.1620495,0.049258594,0.41844758,0.705620423,0.516292146,January,5,22
05/01/2021 23:00,120,18.72,0.168527188,50.54570951,722.7697848,882.2938427,299.5147441,0.049258594,0.41844758,0.631320902,0.177100127,January,5,23
06/01/2021 00:00,121,18.48,0.166366583,50.54570951,722.7697848,804.2061806,254.1192099,0.049258594,0.41844758,0.57544567,0.150258193,January,6,0
06/01/2021 01:00,122,17.94,0.161505221,50.54570951,722.7697848,708.8841497,254.1192099,0.049258594,0.41844758,0.507238473,0.150258193,January,6,1
06/01/2021 02:00,123,17.1,0.153943104,50.54570951,722.7697848,615.8424627,254.1192099,0.049258594,0.41844758,0.440662963,0.150258193,January,6,2
06/01/2021 03:00,124,15.66,0.140979474,50.54570951,722.7697848,615.8424627,254.1192099,0.049258594,0.41844758,0.440662963,0.150258193,January,6,3
06/01/2021 04:00,125,14.94,0.134497659,50.54570951,722.7697848,615.8424627,254.1192099,0.049258594,0.41844758,0.440662963,0.150258193,January,6,4
06/01/2021 05:00,126,14.22,0.128015844,50.54570951,722.7697848,615.8424627,254.1192099,0.049258594,0.41844758,0.440662963,0.150258193,January,6,5
06/01/2021 06:00,127,10.65,0.095876846,50.54570951,722.7697848,615.8424627,254.1192099,0.049258594,0.41844758,0.440662963,0.150258193,January,6,6
06/01/2021 07:00,128,7.61,0.068509183,50.54570951,722.7697848,615.8424627,254.1192099,0.049258594,0.41844758,0.440662963,0.150258193,January,6,7
06/01/2021 08:00,129,11.89,0.107039971,50.54570951,722.7697848,615.8424627,874.8750955,0.049258594,0.41844758,0.440662963,0.517305053,January,6,8
06/01/2021 09:00,130,11.89,0.107039971,50.54570951,879.5144751,624.3366277,906.4706289,0.049258594,0.509194921,0.44674092,0.535987182,January,6,9
06/01/2021 10:00,131,2.78,0.025027008,50.54570951,904.2339372,804.2061806,906.4706289,0.049258594,0.523506254,0.57544567,0.535987182,January,6,10
06/01/2021 11:00,132,21.4,0.192653943,50.54570951,904.2339372,877.9239577,906.4706289,0.049258594,0.523506254,0.628194053,0.535987182,January,6,11
06/01/2021 12:00,133,12.81,0.11532229,50.54570951,904.2339372,1013.260334,906.4706289,0.049258594,0.523506254,0.725033314,0.535987182,January,6,12
06/01/2021 13:00,134,14.52,0.130716601,50.54570951,904.2339372,1013.260334,906.4706289,0.049258594,0.523506254,0.725033314,0.535987182,January,6,13
06/01/2021 14:00,135,23.98,0.215880447,50.54570951,904.2339372,1013.260334,906.4706289,0.049258594,0.523506254,0.725033314,0.535987182,January,6,14
06/01/2021 15:00,136,25.63,0.230734606,50.54570951,904.2339372,1013.260334,906.4706289,0.049258594,0.523506254,0.725033314,0.535987182,January,6,15
06/01/2021 16:00,137,24.15,0.217410875,50.54570951,904.2339372,1013.260334,1041.213791,0.049258594,0.523506254,0.725033314,0.61565949,January,6,16
06/01/2021 17:00,138,16.17,0.14557076,50.54570951,904.2339372,1073.881351,1101.536599,0.049258594,0.523506254,0.768410376,0.651327774,January,6,17
06/01/2021 18:00,139,31.43,0.282949226,50.54570951,904.2339368,1193.06499,977.2706336,0.049258594,0.523506254,0.853691627,0.577850529,January,6,18
06/01/2021 19:00,140,26.84,0.241627656,50.54570951,904.2339368,1193.06499,911.2288859,0.049258594,0.523506254,0.853691627,0.538800692,January,6,19
06/01/2021 20:00,141,27.35,0.246218941,50.54570951,904.2339371,1193.06499,911.2288859,0.049258594,0.523506254,0.853691627,0.538800692,January,6,20
06/01/2021 21:00,142,22.08,0.198775657,50.54570951,789.2885932,1193.06499,911.2288859,0.049258594,0.456958645,0.853691627,0.538800692,January,6,21
06/01/2021 22:00,143,22.07,0.198685632,50.54570951,709.4481331,1021.210663,911.2288859,0.049258594,0.410735009,0.730722131,0.538800692,January,6,22
06/01/2021 23:00,144,20.58,0.185271876,50.54570951,709.4481337,897.3982304,272.3049907,0.049258594,0.41073501,0.642128771,0.161011267,January,6,23
07/01/2021 00:00,145,15,0.135037811,50.54570951,709.4481337,761.1888439,254.146012,0.049258594,0.41073501,0.544664832,0.150274041,January,7,0
07/01/2021 01:00,146,14.64,0.131796903,50.54570951,709.4481337,629.6896821,254.146012,0.049258594,0.41073501,0.450571271,0.150274041,January,7,1
07/01/2021 02:00,147,13.62,0.122614332,50.54570951,709.4481337,629.6896821,254.146012,0.049258594,0.41073501,0.450571271,0.150274041,January,7,2
07/01/2021 03:00,148,12.42,0.111811307,50.54570951,709.4481337,629.6896821,163.0986805,0.049258594,0.41073501,0.450571271,0.096438648,January,7,3
07/01/2021 04:00,149,10.45,0.094076341,50.54570951,709.4481337,629.6896821,70.30222988,0.049258594,0.41073501,0.450571271,0.041569018,January,7,4
07/01/2021 05:00,150,7,0.063017645,50.54570951,709.4481337,629.6896821,70.30222988,0.049258594,0.41073501,0.450571271,0.041569018,January,7,5
07/01/2021 06:00,151,3.37,0.030338495,50.54570951,725.7885306,629.6896821,120.8215346,0.049258594,0.420195283,0.450571271,0.071440587,January,7,6
07/01/2021 07:00,152,2.23,0.020075621,50.54570951,945.8565808,629.6896821,784.0786161,0.049258594,0.547603684,0.450571271,0.463617986,January,7,7
07/01/2021 08:00,153,2.87,0.025837234,50.54570951,1075.806893,723.7646944,1082.317503,0.049258594,0.62283842,0.517886171,0.639963711,January,7,8
07/01/2021 09:00,154,4.46,0.040151242,50.54570951,1200.979478,817.9139381,1254.892999,0.049258594,0.69530709,0.585254187,0.742005908,January,7,9
07/01/2021 10:00,155,7.8,0.070219662,50.54570951,1438.135722,817.9139381,1358.383291,0.049258594,0.832608702,0.585254187,0.803198701,January,7,10
07/01/2021 11:00,156,10.42,0.093806266,50.54570951,1242,817.9139381,1358.383291,0.049258594,0.719055922,0.585254187,0.803198701,January,7,11
07/01/2021 12:00,157,12.67,0.114061937,50.54570951,1242,866.6302087,1358.383291,0.049258594,0.719055922,0.620112868,0.803198701,January,7,12
07/01/2021 13:00,158,12.67,0.114061937,50.54570951,1242,1031.324097,1358.383291,0.049258594,0.719055922,0.737958748,0.803198701,January,7,13
07/01/2021 14:00,159,14.79,0.133147281,50.54570951,1242,856.0587229,1358.383291,0.049258594,0.719055922,0.612548495,0.803198701,January,7,14
07/01/2021 15:00,160,18.12,0.163125675,50.54570951,1242,849.8587856,1358.383291,0.049258594,0.719055922,0.608112161,0.803198701,January,7,15
07/01/2021 16:00,161,19.93,0.179420238,50.54570951,1242,849.8587856,1358.383291,0.049258594,0.719055922,0.608112161,0.803198701,January,7,16
07/01/2021 17:00,162,20.88,0.187972632,50.54570951,1242,998.0725198,1358.383291,0.049258594,0.719055922,0.71416575,0.803198701,January,7,17
07/01/2021 18:00,163,24.04,0.216420598,50.54570951,1130.499906,1157.790228,1345.828158,0.049258594,0.654502941,0.828450949,0.795774974,January,7,18
07/01/2021 19:00,164,20.72,0.186532229,50.54570951,1053.875168,1210.943306,1168.134008,0.049258594,0.610141047,0.866484366,0.690706168,January,7,19
07/01/2021 20:00,165,17.83,0.160514944,50.54570951,891.0090456,1210.943306,1028.84422,0.049258594,0.515849703,0.866484366,0.608345484,January,7,20
07/01/2021 21:00,166,17.35,0.156193734,50.54570951,772.8262135,1210.943306,963.567884,0.049258594,0.44742775,0.866484366,0.569748228,January,7,21
07/01/2021 22:00,167,15.12,0.136118113,50.54570951,696.1443926,1079.643897,915.9871151,0.049258594,0.403032808,0.772533737,0.541614186,January,7,22
07/01/2021 23:00,168,14.34,0.129096147,50.54570951,696.1443926,889.0286827,277.6928258,0.049258594,0.403032808,0.636139983,0.164197041,January,7,23
08/01/2021 00:00,169,11.4,0.102628736,50.54570951,696.1443926,751.8398955,277.6928258,0.049258594,0.403032808,0.537975239,0.164197041,January,8,0
08/01/2021 01:00,170,11.1,0.09992798,50.54570951,696.1443926,648.1368427,277.6928258,0.049258594,0.403032808,0.463771044,0.164197041,January,8,1
08/01/2021 02:00,171,10.86,0.097767375,50.54570951,696.1443926,648.1368427,277.6928258,0.049258594,0.403032808,0.463771044,0.164197041,January,8,2
08/01/2021 03:00,172,10.98,0.098847677,50.54570951,696.1443926,648.1368427,277.6928258,0.049258594,0.403032808,0.463771044,0.164197041,January,8,3
08/01/2021 04:00,173,10.5,0.094526467,50.54570951,696.1443926,648.1368427,90.26490955,0.049258594,0.403032808,0.463771044,0.053372755,January,8,4
08/01/2021 05:00,174,8.59,0.077331653,50.54570951,696.1443926,648.1368427,87.31281604,0.049258594,0.403032808,0.463771044,0.051627211,January,8,5
08/01/2021 06:00,175,4.49,0.040421318,50.54570951,696.1443926,648.1368427,99.060595,0.049258594,0.403032808,0.463771044,0.058573557,January,8,6
08/01/2021 07:00,176,9.22,0.083003241,50.54570951,928.7695726,648.1368427,782.3653754,0.049258594,0.537711161,0.463771044,0.462604964,January,8,7
08/01/2021 08:00,177,7.21,0.064908174,50.54570951,1084.584722,694.9113387,1092.783402,0.049258594,0.627920344,0.497240298,0.646152095,January,8,8
08/01/2021 09:00,178,0.32,0.002880807,50.54570951,1161.82705,831.6114339,1134.835965,0.049258594,0.672639791,0.595055361,0.671017362,January,8,9
08/01/2021 10:00,179,10.05,0.090475333,50.54570951,1456.268956,831.6114339,1307.210445,0.049258594,0.843106938,0.595055361,0.7729407,January,8,10
08/01/2021 11:00,180,15.97,0.143770256,50.54570951,1242,831.6114339,1325.092758,0.049258594,0.719055922,0.595055361,0.783514336,January,8,11
08/01/2021 12:00,181,8.94,0.080482535,50.54570951,1242,831.6114339,1325.092758,0.049258594,0.719055922,0.595055361,0.783514336,January,8,12
